seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
-Tpt_4J2uOw_61-70,spoon slowly push,slowly,push,push,slowly,61.9,70.4,8.5,217,216,1,10,35
B-tpSWgzrUU_71-77,finely mince 1 tablespoon capers,finely,mince,mince,finely,71,77,6,144,143,2,26,0
IXojovpWMUg_276-281,pour slowly,slowly,pour,pour,slowly,276.4,281.4,5,150,149,1,3,11
yIgLEGGRYVY_963-968,tin gently push get shape,gently,push,push,gently,963.6,968.9,5.3,126,125,0,10,50
iTRB5sqZ2Ho_182-188,fold gently,gently,fold,fold,gently,182.6,188,5.5,150,149,0,5,5
Td-n4xUFTN8_83-96,stir gently cook minutes,gently,stir,stir,gently,83.3,96.1,12.8,391,390,0,2,9
UatkX_uZon8_695-700,pan cover entire base frying pan egg slowly,slowly,cover,cover,slowly,695.6,700.6,5.1,150,149,1,9,101
SaQ9_44NrHE_377-389,lightly mix,lightly,mix,mix,gently,377.3,389.4,12,300,299,0,0,7
7DcYHpZJMrM_172-178,mix fully,fully,mix,mix,completely,172.3,178.7,6.4,180,179,7,0,72
v3JJaDfj1MY_259-268,small jar mixie pour egg white slowly into,slowly,pour,pour,slowly,259.8,268,8.2,271,270,1,3,11
pV7QooA38wk_194-201,cover tightly cling film,tightly,cover,cover,tightly,194.5,201.1,6.6,175,174,5,9,27
ClGwSFgFBx4_170-198,beat eggs lightly,lightly,beat,beat,gently,170.6,198.7,28.1,336,335,0,14,79
tdFYDTbz_Vw_493-504,brush lightly oil,lightly,brush,brush,gently,493.7,504.9,11.2,330,329,0,8,49
hpoZCRekcM4_188-206,push stir gently,gently,push,push,gently,188.2,206.7,18.5,450,449,0,10,50
G7LPsh5A_K0_109-115,stir whisk briskly,briskly,stir,stir,quickly,109.4,115.4,6,150,149,3,2,20
DflmmH9GVXM_101-110,strip leaves chop quite finely mint,finely,chop,chop,finely,101.9,110.1,8.2,226,225,2,1,18
hvJQUZTC9k0_122-127,garlic finely mince into bowl little,finely,mince,mince,finely,122,127.1,5.1,126,125,2,26,0
BH7PzfRi2S8_91-97,slowly scrape push seeds,slowly,scrape,scrape,slowly,91.6,97.4,5.8,180,179,1,27,128
9eHYgU_WtOM_234-241,gently mix combine,gently,mix,mix,gently,234.9,241.7,6.8,210,209,0,0,7
18TYhVfbCAM_38-46,warm sugary water gently stir yeast,gently,stir,stir,gently,38.4,46.4,8,241,240,0,2,9
9emO_D2Xq7U_26-33,finely chop cabbages,finely,chop,chop,finely,26.9,33.5,6.6,176,175,2,1,18
KDJdOmf6JGY_47-52,1 2 teaspoon pepper mustard nutmeg cayenne lightly spray 6 6 ounce,lightly,spray,spray,gently,47,52.4,5.4,150,149,0,23,43
n0i4g64VLjI_591-599,peel gently,gently,peel,peel,gently,591.2,599.6,8.3,240,239,0,18,15
A0S8fayHwDA_221-226,little water into pot stir medium heat slowly,slowly,stir,stir,slowly,221.5,226.9,5.4,150,149,1,2,59
aN_uxnHo3kM_96-103,crack open shell expose meat gently work,gently,crack,crack,gently,96.8,103.7,6.9,211,210,0,44,61
uJGLQg3UqgM_157-170,make ball center cup shape gently pressing,gently,press,press,gently,157.1,170.6,13.5,389,388,0,4,3
rPpqsroDG5E_128-137,lightly toss simple,lightly,toss,toss,gently,128.7,137.9,9.2,216,215,0,12,16
eUY8WSlgcU4_107-117,stir slowly,slowly,stir,stir,slowly,107.8,117.6,9.8,300,299,1,2,59
fyJgy-aO4Kk_194-201,lightly dust little garlic powder,lightly,dust,dust,gently,194,201.3,7.2,210,209,0,33,31
tUBJousJ-sI_46-52,lightly spray strudel bake,lightly,spray,spray,gently,46.1,52.3,6.2,180,179,0,23,43
t1DOha1xqbY_161-167,gently fold,gently,fold,fold,gently,161.2,167,5.8,145,144,0,5,5
HnPJPFUlzbk_274-282,gently whisk damn awful,gently,whisk,whisk,gently,275,283,8,242,241,0,7,17
s47QQ1DSRxM_37-42,wrap slowly,slowly,wrap,wrap,slowly,37,42,5,126,125,1,17,114
IZTzGv41oIo_357-362,lightly grease baking tray,lightly,grease,grease,gently,357.2,362.4,5.2,126,125,0,29,75
5KR0v92zdng_115-121,finely chop green,finely,chop,chop,finely,115.2,121.1,5.9,182,181,2,1,18
RN8a8f4KeyM_137-144,heat medium kitchen smell butter brown sugar gently stir,gently,stir,stir,gently,137.7,144,6.3,169,168,0,2,9
YbusqJ9FZVE_63-69,turn low pour water slowly,slowly,pour,pour,slowly,63.6,69.1,5.5,181,180,1,3,11
okOSU23yPT0_480-486,black gel food colour paper towel gently rub black bricks,gently,rub,rub,gently,480.3,486.5,6.1,150,149,0,22,21
ZNQCQj-IbW8_162-191,1 tablespoon milk lightly brush tops scones,lightly,brush,brush,gently,162.2,191.5,29.4,870,869,0,8,49
Z_Q_1Zx-__U_74-79,chopping board dump half icing sugar quickly pour,quickly,pour,pour,quickly,74.8,79.9,5,126,125,3,3,66
LqqW8I-H4a4_143-149,finely chop,finely,chop,chop,finely,143.2,149.3,6.1,150,149,2,1,18
FNnAY0xBAAc_203-212,½ tsp masala stuff press gently,gently,press,press,gently,203.6,212.5,8.8,225,224,0,4,3
AF0IT0znJmg_125-131,separate slowly rock,slowly,separate,separate,slowly,125.4,131.8,6.4,180,179,1,38,110
svcftYMflBU_125-130,smooth texture slowly pour mixture,slowly,pour,pour,slowly,125.5,130.9,5.5,151,150,1,3,11
JFNQKZGDVus_85-93,10 12 minutes knead dough gently,gently,knead,knead,gently,85.2,93.4,8.1,242,241,0,20,69
iYf_vcYp3TI_208-214,gently separate layers,gently,separate,separate,gently,208,214.5,6.5,181,180,0,38,80
x-Wn2SQkiQw_147-157,quickly stir fry,quickly,stir,stir,quickly,147.2,157.4,10.1,300,299,3,2,20
peqkBelDnNM_233-245,chopped tits quickly peel vegetables,quickly,peel,peel,quickly,233.3,245.7,12.4,359,358,3,18,86
RM6jlL-dIs8_98-104,gently stir sugar into water get little wet,gently,stir,stir,gently,98.8,104.2,5.5,150,149,0,2,9
dXUTqrMHGEI_515-525,gently flip,gently,flip,flip,gently,515.2,525.2,9.9,291,290,0,19,36
NIOGul1PgLU_169-176,pour gently things,gently,pour,pour,gently,170,176.9,7,176,175,0,3,13
IUBNIOJYxFU_154-168,mix gently,gently,mix,mix,gently,154.8,168,13.2,419,418,0,0,7
hgZ6hYshT8M_131-137,gently flatten ball,gently,flatten,flatten,gently,131.9,137.3,5.3,180,179,0,32,22
jtTy2dvrSz0_122-140,dollop gently push flowers into little,gently,push,push,gently,122.4,140.7,18.3,540,539,0,10,50
NeF755r3M7w_222-227,use sharp serrated knife slowly cut biscotti into thin,slowly,cut,cut,slowly,222.9,227.9,5.1,151,150,1,11,78
