seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
YbcQL_nBBdI_104-111,flour slowly stir,slowly,stir,stir,slowly,104.1,111.6,7.5,211,210,1,2,59
p-UdOitBvus_373-379,fold gently start folding quarter meringue into batter mix,gently,fold,fold,gently,373.5,379.3,5.8,181,180,0,5,5
-tAWt7dZCyE_853-858,push gently,gently,push,push,gently,853.7,858.9,5.1,150,149,0,10,50
nA31OLaZl68_70-78,gently stir,gently,stir,stir,gently,70.1,78.9,8.8,241,240,0,2,9
fkw_aXOKZM8_148-155,grows slowly pressing,slowly,press,press,slowly,148.2,155.1,6.8,210,209,1,4,99
0FF4YRNvvbc_133-138,finely chop,finely,chop,chop,finely,133.6,139,5.3,150,149,2,1,18
lTu0xdWQAjA_49-58,stir gently fingers incorporate water into flour mixture,gently,stir,stir,gently,49.9,58.7,8.9,270,269,0,2,9
ElL0TyFwhG4_1144-1154,gently brush,gently,brush,brush,gently,1145,1154.3,9.4,250,249,0,8,49
Bwu3jZnIBdQ_328-333,half cup cream slowly mix into whoa,slowly,mix,mix,slowly,328.4,333.6,5.2,120,119,1,0,48
eEINfLJAODw_37-46,chop olives roughly chop,roughly,chop,chop,coarsely,37.4,46.7,9.3,271,270,4,1,6
dKUomyn1TYQ_51-56,use large knife gently chop chocolate little,gently,chop,chop,gently,51.3,57,5.7,121,120,0,1,135
UB4zaWBiONY_118-123,edges tightly seal end leave small hole stand parchment add,tightly,seal,seal,tightly,118.1,123.9,5.9,151,150,5,36,70
0jUcGsqnaKw_247-255,slowly roll dough,slowly,roll,roll,slowly,247.8,255,7.2,240,239,1,6,39
mjdzwYREr48_191-201,start gently mash,gently,mash,mash,gently,191.4,201.4,10,300,299,0,34,81
mL-ry1K5arI_72-78,crack pepper slowly,slowly,crack,crack,slowly,72.3,78.9,6.6,144,143,1,44,142
6uAKpjdc5to_124-130,gently cutting cut little cloud shape,gently,cut,cut,gently,124.5,130.5,6,181,180,0,11,25
38ZmkALXmmQ_153-171,food coloring into center start kneading lightly hands,lightly,knead,knead,gently,153.3,171.8,18.5,540,539,0,20,69
udefkeMKVgM_41-46,using sifter lightly knead fondant,lightly,knead,knead,gently,41.9,47,5.1,120,119,0,20,69
7tshkTihWFE_1029-1037,pour noodles into bowl lightly coat,lightly,coat,coat,gently,1029.6,1037.9,8.2,241,240,0,15,33
FkBdMjro8IM_150-157,optional mix quickly taste test,quickly,mix,mix,quickly,150,157.3,7.3,176,175,3,0,34
ATSzlBx21Is_60-73,add milk whisking slowly,slowly,whisk,whisk,slowly,60.8,73.1,12.3,389,388,1,7,32
